SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,2,2,1
M,Yugoslavia,Climber,False,0,3,False,35,8849,0,0,0,0,0
M,China,H-A Assistant,True,1,1,True,24,8849,1,0,21,27,1
M,Nepal,Leader,False,0,1,True,38,8849,0,0,2,2,0
M,Poland,Drone Operator,False,0,3,False,28,8849,0,0,0,0,0
M,India,Climber,True,1,1,True,36,8849,0,0,7,9,1
M,Slovakia,Climber,False,0,1,False,37,8586,0,0,0,0,0
M,India,Climber,True,1,1,True,39,8849,0,0,10,12,1
M,USA,Climber,True,1,3,True,19,8188,0,0,3,4,1
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,7,6,1
M,China,Climber/Cameraman,False,0,1,True,47,8516,0,0,3,3,0
F,Norway,Climber,True,0,1,True,44,8485,0,0,1,1,0
M,Japan,Leader,False,0,3,False,59,8091,0,0,0,0,0
M,UK,Climber,True,1,1,True,41,8849,0,0,5,7,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,8,13,1
M,Spain,Climbing Guide,False,0,3,False,56,8163,0,0,4,0,0
M,Ukraine,Climber,False,0,1,True,36,8516,0,0,3,3,0
M,Japan,Climber,True,1,4,True,34,8849,2,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,25,8849,1,0,23,35,1
M,Mongolia,Climber,False,1,1,False,71,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,43,8163,0,0,0,0,0
F,UK,Communications Mgr,False,0,1,True,30,8849,0,0,4,7,0
M,Nepal,Sirdar,True,1,1,True,27,8849,0,0,5,5,0
M,Spain,Climber,False,0,3,False,32,8163,0,0,0,0,0
F,Japan,Deputy Leader,True,1,1,True,35,8849,0,0,1,1,1
M,Nepal,H-A Worker,False,1,1,False,25,8091,0,0,1,4,1
M,France,Leader,False,0,3,True,42,8849,0,0,5,3,0
M,Nepal,Climbing Sirdar,False,1,3,True,31,8163,0,0,5,3,1
M,India,Climber,True,1,1,True,26,8849,0,0,9,11,1
M,Norway,Leader,True,1,1,True,49,8849,0,0,1,1,0
M,Czechoslovakia,Climber,False,0,3,False,29,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,2,3,1
M,Ireland,Climber,False,0,1,False,48,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,7,8,1
M,Bulgaria,Leader,False,1,1,False,49,8188,0,0,0,0,0
M,France,Climber,False,1,3,True,42,8163,5,0,0,0,0
M,China,H-A Assistant,True,1,1,True,34,8849,0,0,13,21,1
M,UK,Climber,False,1,3,True,26,8188,0,0,2,1,1
F,Pakistan,Climber,True,1,1,True,37,8091,1,0,12,13,1
M,Japan,Leader,False,1,3,False,70,8188,0,0,0,0,0
M,USA,Climber,True,1,1,True,22,8849,0,0,9,8,1
M,S Korea,Climber,False,1,3,True,64,8188,0,0,1,1,0
M,Singapore,Climber,True,1,1,True,27,8849,0,0,20,21,1
M,Spain,Climber,False,0,1,True,38,8849,0,0,1,2,0
F,USA,BC Manager,False,0,3,False,25,8505,0,0,0,0,0
M,Spain,Climber,False,1,1,True,37,8849,0,0,6,8,0
M,Norway,Leader,True,1,1,True,47,8849,0,0,9,8,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,1,2,1
M,France,Climber,False,1,3,False,25,8485,0,0,1,0,0
M,Italy,Climber,False,1,1,False,48,8188,0,0,3,0,0
F,Spain,Climber,False,0,3,False,29,8188,0,0,6,2,0
M,India,Climber,True,1,1,True,24,8849,1,0,3,6,1
M,Belgium,Climber,False,0,2,False,41,8849,0,0,0,0,0
F,Japan,Climber,True,1,1,True,42,8849,0,0,1,2,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,1,1,0
M,Poland,Climber,True,0,3,True,18,8485,0,0,0,0,0
F,Sweden,Climber,False,1,1,False,28,8188,0,0,0,0,0
M,S Korea,Climber,False,0,3,False,29,8188,0,0,0,0,0
M,Switzerland,Climber,False,0,3,False,25,8382,0,0,2,0,0
M,Argentina,Climber,False,1,1,False,46,8188,0,0,0,0,0
M,China,Climber,False,0,3,False,28,8188,0,0,3,1,0
M,Spain,Leader,False,1,3,False,24,8188,0,0,1,0,1
M,Nepal,H-A Worker,True,1,1,True,30,8586,0,0,2,3,1
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,8,9,1
M,Italy,Climber,False,1,1,False,30,8163,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,1,5,4,1
M,Iran,Leader,False,1,1,False,34,8516,0,0,0,0,0
M,Spain,Climber,False,1,1,False,32,8167,2,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,3,4,1
M,Italy,Climber,False,1,3,False,29,8188,0,0,4,0,0
M,Denmark,Climber,True,1,1,True,35,8849,2,0,10,14,1
M,Nepal,Sirdar,True,1,1,True,33,8849,0,0,11,20,1
F,USA,Climber,True,1,1,True,31,8849,0,0,20,26,1
M,W Germany,Climber,False,0,3,True,54,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,6,12,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,23,24,1
M,Mexico,Leader,False,1,1,True,32,8505,2,0,1,0,0
M,Nepal,H-A Worker,True,1,3,True,26,8163,0,0,16,17,1
M,Nepal,H-A Worker,False,1,1,True,27,8849,0,0,0,0,0
F,USA,Film Team,False,0,1,True,41,8849,0,0,6,8,0
F,Nepal,Climber,True,1,1,True,24,8849,0,0,17,19,1
M,Spain,Climber,False,1,1,True,28,8849,0,0,0,3,0
M,USA,Climber,True,1,1,True,33,8849,1,1,9,4,1
M,Nepal,H-A Worker,False,0,1,False,31,8849,0,0,0,0,0
M,India,Climber,True,1,1,True,28,8163,0,0,13,5,1
M,Spain,Climber,False,1,3,False,31,8188,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,1,0,10,7,1
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,6,7,1
M,USA,BC Manager,False,0,1,False,56,8849,0,0,0,0,0
M,USA,Exp Doctor,False,1,1,False,41,8091,0,0,5,0,1
M,USA,Climber,False,1,1,False,36,8586,0,0,4,0,1
F,Japan,Leader,False,0,1,False,50,8849,0,0,0,0,0
F,Switzerland,Climber,False,1,1,True,45,8849,0,0,12,12,0
M,USA,Climber,True,1,1,True,62,8849,0,0,20,28,0
F,Germany,Climber,False,0,1,False,31,8188,0,0,14,1,0
M,Japan,Climber,False,1,3,True,30,8849,0,0,3,2,0
M,Switzerland,Climber,True,1,1,True,58,8849,0,0,6,5,0
M,Japan,Climber,False,0,1,True,34,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,28,8188,0,0,1,2,1
M,Nepal,H-A Worker,True,1,1,True,0,8849,0,0,0,0,0
M,Russia,Climber,True,1,1,True,41,8849,0,0,8,0,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,0,0,0
M,USA,Climber,False,0,3,True,41,8849,0,0,0,0,0
M,UK,Climber,True,1,1,True,53,8849,0,0,4,4,0
M,USA,Climber,False,0,1,True,50,8849,0,0,5,5,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,3,4,1
M,USA,Climbing Leader,True,1,1,True,45,8849,0,0,3,10,1
M,India,Climber,False,1,1,True,36,8516,0,0,0,0,0
M,Czech Republic,Climber,False,1,1,False,41,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,2,6,1
M,S Korea,Climber,False,1,3,False,29,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,5,4,1
M,Canada,Climber,False,1,3,True,43,8188,0,0,1,2,0
M,Nepal,H-A Worker,False,1,3,False,28,8188,0,0,2,1,1
M,Nepal,H-A Worker,False,0,1,False,0,8167,2,1,0,0,0
M,Nepal,H-A Worker,True,2,1,True,37,8516,0,0,8,7,1
M,USA,Climber,False,1,1,True,64,8849,0,0,1,4,0
M,UK,Leader,False,1,1,False,41,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,9,9,0
M,Iran,Climber,True,1,3,True,21,8163,0,0,0,0,0
M,USSR,Climber,True,3,1,True,37,8586,0,0,27,1,1
M,New Zealand,Climber,True,1,3,True,45,8188,0,0,15,7,1
M,Russia,Climber,False,0,1,True,32,8849,0,0,3,0,0
M,Slovenia,BC Administrator,False,0,3,False,64,8188,0,0,1,0,0
M,S Korea,Leader,False,0,3,True,38,8473,0,0,0,0,0
M,India,H-A Worker,True,1,1,True,36,8849,0,0,2,3,1
M,Colombia,Climber,False,1,1,True,37,8849,0,0,1,3,0
M,Switzerland,Climber,False,0,3,False,23,8382,0,0,2,0,0
M,UK,Climber,True,1,1,True,64,8188,0,0,3,1,0
M,USSR,Climber,True,1,3,True,36,8516,0,0,2,0,1
M,Romania,Climber,False,1,1,True,33,8091,0,0,7,0,1
M,China,Deputy Leader,False,0,1,True,35,8849,0,0,4,0,0
M,S Korea,Climber,False,0,3,True,28,8485,0,0,0,0,0
M,China,Leader,False,0,1,False,44,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,1,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,50,8849,0,0,7,12,1
M,Austria,Climber,False,0,1,False,29,8485,0,0,4,0,0
M,Kuwait,Climber,False,0,1,True,25,8849,0,0,10,10,0
M,USA,Climber,False,0,3,True,32,8849,0,0,0,0,0
M,Czech Republic,Climber,False,1,3,True,33,8163,0,0,0,0,0
M,Peru,Climber,False,1,3,False,34,8188,0,0,0,0,0
M,Switzerland,Climber,False,0,1,False,32,8188,0,0,11,0,0
M,Georgia,Exp Doctor,False,0,3,False,46,8163,0,0,0,0,0
M,Argentina,Climber,False,0,3,True,35,8849,0,0,0,0,0
M,Spain,Climber,False,1,1,False,38,8586,0,0,2,0,0
M,UK,Climber,True,1,1,True,45,8849,0,0,7,5,0
M,Canada,Climber,False,1,3,False,32,8163,0,0,0,0,0
M,USA,Climber,True,1,1,True,49,8849,0,0,11,20,0
M,Spain,Leader,False,1,3,False,33,8485,1,0,2,0,1
M,Germany,Climber,False,1,1,False,45,8188,0,0,1,0,1
M,Spain,Climber,True,1,1,True,30,8849,0,0,0,0,0
M,Spain,Climber,False,0,1,True,43,8849,0,0,2,1,0
M,USA,Deputy Leader,False,1,1,False,27,8485,0,0,0,0,0
M,Germany,Climber,False,1,1,False,44,8188,0,0,3,0,1
M,S Korea,Climber,False,0,1,False,35,8163,5,10,0,0,0
F,Australia,Climber,False,0,3,True,34,8163,1,0,6,2,0
M,USA,Climber,True,0,1,True,38,8849,0,0,23,24,0
F,UK,Leader,True,1,1,True,46,8516,0,0,3,1,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,2,2,1
M,Nepal,H-A Worker,True,1,1,True,39,8485,0,0,0,0,0
M,Slovakia,Climber,False,0,3,False,33,8091,0,0,0,0,0
M,Japan,Climber,False,0,3,False,38,8091,0,0,0,0,0
M,China,Climber,True,1,1,True,46,8849,0,0,5,5,1
M,Nepal,H-A Worker,True,1,3,True,27,8849,0,0,1,3,1
M,India,Leader,False,0,1,True,54,8586,0,0,2,3,0
M,China,Climber,False,0,1,True,0,8849,0,0,8,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,3,6,1
M,Nepal,H-A Worker,True,1,1,True,48,8849,0,0,2,2,1
M,UK,Climber,False,0,1,True,49,8516,0,0,5,5,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,11,10,1
M,USA,Climber,True,1,1,True,39,8849,0,0,9,17,1
M,Nepal,H-A Worker,True,1,3,True,53,8163,0,0,9,8,1
F,China,Climber,True,1,3,True,27,8163,0,0,13,13,1
M,India,Climber,False,0,1,True,28,8849,0,1,0,0,0
M,USA,Climber,False,0,1,True,31,8849,5,0,2,0,0
M,Belgium,Leader,False,1,3,False,34,8476,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,2,3,1
M,Nepal,H-A Worker,False,1,3,False,27,8167,0,0,0,0,0
M,Nepal,Climbing Leader,False,0,1,True,42,8849,0,0,3,2,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,9,11,1
M,Azerbaijan,Climber,True,1,1,True,43,8849,0,0,1,3,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,2,2,1
M,Taiwan,Climber,True,1,1,True,36,8849,1,0,1,2,0
M,UK,Climber,True,1,1,True,36,8849,0,0,16,27,1
M,Nepal,H-A Worker,False,1,3,False,32,8188,0,0,0,0,0
M,UK,Climber,False,0,3,True,32,8849,0,0,0,0,0
F,Japan,Climber,False,0,1,True,65,8849,1,0,3,4,0
M,Nepal,H-A Worker,True,1,3,True,21,8163,0,0,20,22,1
M,USA,Climber,False,1,3,True,44,8188,0,0,10,6,1
M,Nepal,H-A Worker,False,1,3,False,39,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,45,8849,0,0,5,6,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,16,17,1
M,Germany,Climber,False,1,1,False,30,8188,0,0,4,0,1
M,Brazil,Climber,True,1,3,True,25,8849,0,0,0,0,0
M,France,Climber,False,1,3,False,30,8849,0,0,0,0,0
M,Canada,Exp Doctor,False,1,3,False,45,8188,0,0,2,0,1
M,UK,Climber,True,1,1,True,38,8849,0,0,1,0,0
M,Japan,Deputy Leader,False,0,1,True,45,8849,1,1,3,1,0
M,Nepal,H-A Worker,True,1,3,True,34,8849,0,0,1,5,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,4,7,1
M,Australia,Climber,True,1,1,True,40,8849,1,0,10,7,1
M,Canada,Leader,False,0,1,False,31,8188,0,0,2,0,0
M,Nepal,H-A Worker,False,1,1,True,33,8188,0,0,2,2,1
M,Nepal,H-A Worker,False,1,3,True,28,8163,0,0,8,5,1
M,India,Climber,False,1,1,True,29,8849,0,0,7,9,0
M,Japan,Climber,False,1,3,True,63,8163,1,0,3,2,0
M,Spain,Leader,False,1,1,False,38,8485,0,0,5,1,1
M,Slovakia,Climber,False,1,1,False,37,8485,0,0,0,0,0
M,Spain,Leader,True,1,1,True,30,8849,0,0,1,1,1
M,Czech Republic,Climber,False,0,1,True,44,8849,0,0,9,11,0
M,Germany,Climber,True,1,1,True,49,8586,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,8,11,1
M,UK,Climber,True,1,1,True,41,8849,0,0,9,9,0
M,Ukraine,Leader,True,2,1,True,40,8516,0,0,5,4,1
M,Poland,Climber,False,0,3,False,35,8167,0,0,0,0,0
M,Pakistan,Leader,True,1,1,True,41,8849,0,0,0,2,0
M,Spain,Climber,True,1,1,True,40,8849,0,0,3,2,1
M,Germany,Climber,False,1,1,False,30,8516,0,0,4,0,1
M,Nepal,H-A Worker,True,1,4,True,29,8505,1,2,1,2,1
M,Spain,Climber,False,0,3,False,24,8485,0,0,3,0,0
M,Italy,Climber,False,1,1,False,44,8167,1,0,0,0,0
M,Poland,Leader,False,1,3,False,38,8163,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,40,8516,0,0,2,2,1
M,Nepal,Climber,True,1,1,True,41,8849,0,0,10,13,1
M,Nepal,H-A Worker,False,1,3,True,26,8163,1,0,3,3,0
M,Colombia,Climber,False,1,3,False,31,8163,1,0,0,0,0
M,Croatia,Climber,False,0,1,True,43,8849,0,0,2,0,0
M,USA,Climber,False,0,1,False,0,8849,0,0,0,0,0
F,Germany,Climber,False,1,1,True,52,8188,1,0,5,2,1
M,Spain,Climber,False,0,3,True,35,8849,1,2,0,0,0
F,Bulgaria,Climber,True,1,1,True,35,8849,0,0,16,27,1
M,Germany,Climber,False,1,1,True,37,8188,0,0,10,1,0
M,USA,BC Manager,False,0,1,True,52,8849,0,0,20,0,0
M,Nepal,Climber,False,0,1,True,31,8849,1,0,10,5,0
M,Nepal,H-A Worker,True,1,3,True,40,8188,0,0,1,2,1
M,S Korea,Deputy Leader,False,1,3,False,42,8849,0,0,0,0,0
M,Japan,Exp Doctor (S),False,0,1,True,48,8849,1,0,14,0,0
M,USA,Climber,False,0,1,True,32,8516,0,0,2,0,0
M,Ecuador,Climber,False,1,1,False,45,8586,1,0,2,0,0
M,S Korea,Climber,False,1,1,False,58,8167,0,0,0,0,0
M,S Korea,Climber,False,0,3,False,25,8167,1,0,0,0,0
M,Nepal,C2 Cook,False,0,1,True,44,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,30,8849,0,0,6,4,1
M,Nepal,H-A Worker,False,1,3,True,27,8163,0,0,7,8,0
F,India,Climber,True,1,1,True,26,8485,0,0,4,4,1
F,Japan,Climber,False,0,3,True,31,8167,0,0,2,2,0
M,Poland,Climber,False,0,1,True,38,8849,0,0,10,10,0
M,USA,Climber,True,1,1,True,62,8849,0,0,8,15,0
M,Czechoslovakia,Climber,False,1,1,False,25,8586,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,5,3,0
M,Nepal,H-A Worker,False,0,3,True,0,8188,0,0,2,1,0
M,Israel,Climber,False,0,1,True,41,8516,0,0,3,4,0
M,Nepal,H-A Worker,True,1,3,True,33,8163,0,0,25,27,1
M,UK,Climber,False,0,1,True,31,8849,0,0,0,0,0
M,Germany,Climber,False,1,1,False,36,8188,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8167,0,0,11,11,1
M,India,Leader,False,0,1,True,60,8849,0,0,10,12,0
M,Japan,Climber,True,1,1,True,67,8167,0,0,4,1,0
M,France,Climber,False,3,3,False,36,8163,0,0,0,0,0
M,Poland,Climber,False,0,3,False,30,8167,0,0,0,0,0
M,Germany,Leader,False,1,1,False,47,8516,0,0,4,0,1
M,China,Climber,False,0,3,True,0,8188,0,0,29,48,0
M,Poland,Leader,False,1,1,False,37,8849,0,0,0,0,0
M,Portugal,Climber,False,0,3,True,27,8849,0,1,5,0,0
M,Belgium,Climber,False,0,2,False,41,8849,0,0,0,0,0
M,S Korea,Climber,False,1,3,False,34,8188,0,0,3,1,0
M,Japan,Climber,False,0,3,True,0,8849,1,0,0,0,0
M,Japan,Leader,False,0,3,False,31,8091,1,0,2,0,0
M,Poland,Climber,False,1,1,True,0,8849,0,0,2,0,0
F,Ukraine,Climber,True,1,3,True,35,8163,0,0,20,22,1
M,Nepal,Climber,True,1,1,True,46,8849,0,0,5,0,1
M,Nepal,H-A Worker,False,1,1,True,30,8188,0,0,2,2,1
M,China,Climber,True,1,3,True,48,8188,0,0,19,24,1
F,USA,Exp Doctor,False,0,1,False,28,8849,1,0,0,0,0
M,Canada,Climber,True,1,1,True,44,8849,0,0,5,9,1
M,UK,Climber,False,1,1,True,37,8586,0,0,2,2,0
M,Japan,Climber,False,0,3,False,25,8163,0,1,0,0,0
M,Canada,Climber,True,1,3,True,62,8163,0,0,6,6,1
M,Nepal,H-A Worker,True,1,1,True,36,8516,0,0,2,2,1
M,Nepal,H-A Worker,True,1,3,True,39,8188,0,0,4,1,1
M,Nepal,Sirdar,False,0,3,False,0,8167,0,0,0,0,0
M,India,Climber,False,0,1,True,32,8849,2,0,6,8,0
M,USA,Climber,False,1,1,True,42,8849,0,0,15,16,0
M,Lithuania,Climber,False,1,3,True,36,8849,0,0,0,0,0
F,Japan,BC Manager,False,0,2,True,33,8188,0,1,0,0,0
M,China,Climber,False,1,1,False,38,8586,0,0,7,0,1
M,S Korea,Climber,False,0,4,False,35,8163,0,0,0,0,0
M,Canada,Climber,False,0,3,False,29,8516,0,0,1,0,0
M,Singapore,Leader,False,1,1,False,37,8188,0,0,0,0,0
F,UK,Climber,True,1,3,True,45,8163,0,0,0,0,0
M,Slovakia,Climber,False,0,1,False,29,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,20,23,1
M,Germany,Leader,False,1,3,True,52,8188,0,0,4,1,1
M,Nepal,H-A Worker,True,1,3,True,36,8163,0,0,0,0,0
M,USA,Climber,True,1,1,True,36,8849,0,0,3,10,1
M,USA,Climber,True,1,3,True,46,8188,0,0,6,2,1
M,Switzerland,Climber,False,1,3,False,32,8485,0,0,0,0,0
M,Switzerland,Leader,False,1,3,False,37,8485,0,0,0,0,0
M,S Korea,Climber,False,0,3,True,25,8473,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8586,0,0,2,4,1
M,Lebanon,Climber,True,1,1,True,47,8849,0,0,14,21,1
M,Italy,Climber,False,1,3,False,30,8849,0,0,0,0,0
F,Chile,Climber,False,1,1,False,35,8188,0,0,2,1,0
M,China,H-A Assistant,True,1,1,True,25,8849,0,0,15,32,1
M,Japan,Climber,False,0,1,False,54,8849,0,0,0,0,0
M,USA,Deputy Leader,False,1,1,True,36,8849,0,0,6,6,0
M,Nepal,H-A Worker,True,1,1,True,49,8849,0,0,17,27,1
M,Canada,Climber,True,1,1,True,56,8849,0,0,15,21,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,7,10,1
M,Slovenia,Climber,False,1,3,False,0,8188,0,0,5,0,1
F,China,Climber,True,1,1,True,48,8849,0,0,12,11,1
M,India,Climber,False,0,1,True,27,8849,1,0,3,4,0
M,Spain,Leader,False,1,1,False,52,8167,0,0,0,0,0
M,Switzerland,Leader (Swiss),False,0,3,True,42,8188,0,0,3,0,0
M,Nepal,H-A Worker,False,1,3,False,31,8188,0,0,4,2,1
F,Switzerland,Climber,False,1,1,False,25,8163,0,0,3,0,1
M,Spain,Climber,False,1,1,False,30,8516,0,0,3,1,1
M,USA,Climber,False,0,1,True,32,8849,0,0,1,0,0
M,India,Leader,True,1,1,True,48,8849,0,0,15,28,1
M,S Korea,Climber,False,0,4,False,28,8188,0,1,0,0,0
M,USA,Leader,True,1,1,True,41,8849,0,0,0,0,0
M,Finland,Climber,False,1,1,True,36,8091,1,1,7,6,1
M,UK,Climber,False,0,1,True,62,8849,0,0,5,5,0
F,Japan,Climber,True,1,3,True,55,8163,0,0,3,4,1
M,Italy,Climber,False,0,1,True,32,8849,0,0,5,3,0
M,Brazil,Climber,True,1,1,True,47,8849,0,0,6,6,1
M,Germany,Climber,False,1,3,False,39,8163,0,0,5,2,1
M,France,Climber,False,0,3,False,38,8188,0,0,0,0,0
M,Japan,Climber,False,0,1,False,47,8849,0,0,0,0,0
M,India,Climber,True,1,1,True,28,8849,0,0,8,9,1
M,Russia,Climber,False,0,1,False,34,8188,1,0,2,0,0
M,Nepal,H-A Worker,False,1,1,True,44,8485,0,0,3,4,0
F,Romania,Climber,True,1,3,True,48,8163,0,0,9,14,1
M,Nepal,H-A Worker,True,1,3,True,39,8163,0,0,2,2,1
M,Germany,Climber,False,1,1,False,25,8188,0,0,7,2,1
M,Australia,Climber,False,0,1,False,50,8849,0,1,0,0,0
F,Switzerland,Climber,False,0,3,False,41,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,28,8188,0,0,0,0,0
M,UK,Climber,False,1,1,True,31,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,16,21,1
M,Sweden,Climber,False,1,1,False,38,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,1,2,1
M,Japan,Climber,True,1,1,True,28,8505,1,0,2,0,0
M,Georgia,Exp Doctor,False,0,1,True,47,8849,0,0,3,2,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,1,0,12,9,1
M,Nepal,H-A Worker,True,1,1,True,47,8485,0,0,3,3,1
M,Switzerland,Climber,False,0,1,False,31,8188,0,0,2,0,0
M,China,Climber,True,1,3,True,51,8188,0,0,9,12,1
M,Mexico,Climber,False,1,1,False,36,8849,0,0,0,0,0
M,Japan,Exp Doctor,False,0,1,True,36,8849,1,1,3,1,0
M,USA,Climber,False,1,1,True,41,8849,0,0,2,3,0
M,Nepal,H-A Worker,True,2,3,True,35,8163,0,0,4,2,1
M,Japan,Climber,False,1,3,False,33,8091,0,1,0,0,0
M,Nepal,H-A Worker,True,1,3,True,35,8163,0,0,10,8,1
M,UK,Climber,True,1,3,True,49,8163,0,0,17,13,1
F,Canada,Climber,True,1,3,True,60,8188,0,0,4,4,1
M,Nepal,H-A Worker,False,1,3,False,38,8163,0,0,7,6,1
F,S Korea,Leader,False,1,3,False,28,8516,0,0,0,0,0
M,Nepal,Climbing Leader,True,1,1,True,49,8586,0,0,1,2,1
M,S Korea,Climber,True,1,1,True,34,8849,2,0,0,0,0
M,Kazakhstan,Climber,True,1,1,True,47,8849,0,0,18,25,1
M,Italy,Exp Doctor,False,0,1,False,36,8163,0,0,0,0,0
M,India,Climber,True,1,3,True,32,8163,0,0,15,14,1
M,Japan,Leader,False,0,3,True,43,8167,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,32,8163,0,0,0,0,0
F,Morocco,Climber,True,1,1,True,48,8849,0,0,11,5,1
M,Nepal,H-A Worker,False,1,1,True,31,8188,1,0,5,2,1
M,France,Climber,False,1,3,False,28,8849,0,0,0,0,0
M,China,H-A Assistant,True,1,1,True,0,8849,0,0,15,32,1
M,UK,Climber,False,1,3,False,38,8382,0,0,0,0,0
F,Australia,Exp Doctor,False,0,3,False,43,8586,0,0,0,0,0
M,Germany,Climber,True,1,1,True,42,8849,0,0,3,1,0
M,France,Climber,False,1,3,False,29,8167,0,0,2,0,1
F,Australia,Climber,False,1,1,True,35,8188,0,0,2,2,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,1,1,1,1
M,Argentina,Climbing Guide,True,1,1,True,40,8849,0,1,10,15,0
M,Australia,Leader,False,0,3,False,37,8485,0,0,0,0,0
M,UK,Climber,False,0,4,False,41,8485,0,0,0,0,0
M,Germany,Exp Doctor,False,1,1,False,38,8188,0,0,1,0,0
M,USA,Climber,True,1,1,True,40,8849,0,0,20,21,1
M,Nepal,H-A Worker,True,1,1,True,45,8849,1,0,2,3,1
M,France,Climber,True,1,1,True,31,8485,0,0,3,2,0
M,USA,Climber,False,0,3,True,29,8849,0,0,6,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,3,0,2,2,1
M,Russia,Climber,False,1,1,False,28,8091,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8586,0,0,0,6,1
M,Japan,Climber,True,1,1,True,24,8163,0,0,0,0,0
F,Poland,Climber,False,1,1,True,34,8091,0,0,7,0,1
M,Malaysia,Climber,True,1,1,True,57,8849,0,0,15,20,1
M,Switzerland,Leader,False,1,1,False,33,8382,0,0,0,0,0
F,Switzerland,Exp Doctor,False,1,1,True,40,8849,0,0,2,3,0
M,Germany,Climber,True,1,1,True,35,8849,0,0,12,22,1
M,Nepal,H-A Worker,True,1,1,True,41,8586,0,0,6,6,1
M,China,Climber,False,1,1,True,28,8026,0,0,1,0,0
M,Spain,Leader,False,0,1,True,39,8849,0,0,2,1,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,1,0,12,23,1
M,Italy,Climber,False,1,3,False,37,8163,0,0,0,0,0
M,Germany,Climber,False,1,1,True,26,8586,0,2,0,0,0
M,W Germany,Leader,False,1,1,True,37,8188,0,0,14,1,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,5,4,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,7,8,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,1,20,22,1
M,Nepal,H-A Worker,True,1,1,True,31,8188,0,0,5,5,1
M,Italy,Climber,False,0,3,False,40,8163,0,0,0,0,0
